,parent,fitness,sigma,covar
1476,[9.28309228e-36 3.37173555e-36],9.754440294907617e-71,0.1403918590877461,"[[1.70975535e-67 5.99860271e-68]
 [5.99860271e-68 6.35606889e-68]]"
1477,[9.28309228e-36 3.37173555e-36],9.754440294907617e-71,0.12508174109788914,"[[1.70975535e-67 5.99860271e-68]
 [5.99860271e-68 6.35606889e-68]]"
1478,[9.28309228e-36 3.37173555e-36],9.754440294907617e-71,0.1114412335426147,"[[1.70975535e-67 5.99860271e-68]
 [5.99860271e-68 6.35606889e-68]]"
1479,[ 1.40129497e-36 -4.54401471e-36],2.2611697327298688e-71,0.176863387738584,"[[1.70975535e-67 5.99860271e-68]
 [5.99860271e-68 6.35606889e-68]]"
1480,[ 1.05173141e-36 -4.05501939e-36],1.7549321257238941e-71,0.28069195689948195,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1481,[ 1.05173141e-36 -4.05501939e-36],1.7549321257238941e-71,0.25008172773905046,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1482,[-1.45802847e-37 -1.71690186e-36],2.969010483614565e-72,0.39689350318015987,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1483,[-1.45802847e-37 -1.71690186e-36],2.969010483614565e-72,0.35361117610948506,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1484,[-1.45802847e-37 -1.71690186e-36],2.969010483614565e-72,0.31504890573321903,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1485,[-1.45802847e-37 -1.71690186e-36],2.969010483614565e-72,0.280691956899482,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1486,[-1.45802847e-37 -1.71690186e-36],2.969010483614565e-72,0.2500817277390505,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1487,[-1.45802847e-37 -1.71690186e-36],2.969010483614565e-72,0.22280962817664549,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1488,[-1.34592710e-36 -9.53047133e-37],2.7198185936268493e-72,0.3536111761094851,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1489,[-1.34592710e-36 -9.53047133e-37],2.7198185936268493e-72,0.3150489057332191,"[[ 2.97881044e-71 -2.30061730e-71]
 [-2.30061730e-71  3.24385311e-70]]"
1490,[-1.34592710e-36 -9.53047133e-37],2.7198185936268493e-72,0.28069195689948206,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1491,[-1.34592710e-36 -9.53047133e-37],2.7198185936268493e-72,0.2500817277390506,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1492,[-6.10271059e-37 -1.52406230e-36],2.69519666092806e-72,0.39689350318016003,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1493,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.629891892905465,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1494,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.5612004512228699,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1495,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.5000000000000322,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1496,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.4454736261442341,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1497,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.3968935031801601,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1498,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.3536111761094852,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1499,[-3.52601959e-37 -1.40038677e-36],2.0854112493947517e-72,0.3150489057332192,"[[1.75222118e-71 9.59534798e-72]
 [9.59534798e-72 9.96064993e-72]]"
1500,[-4.75577927e-37 -1.26363488e-36],1.8229474763259113e-72,0.5000000000000323,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1501,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.7935275934960087,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1502,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.7069912290403039,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1503,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.6298918929054652,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1504,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.5612004512228701,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1505,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.5000000000000324,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1506,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.44547362614423425,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1507,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.39689350318016026,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1508,[-5.37489458e-37 -1.14647553e-36],1.6033010612283733e-72,0.3536111761094854,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1509,[-5.42756516e-37 -1.12017917e-36],1.5493860026036204e-72,0.5612004512228702,"[[ 7.60516595e-73 -1.00380964e-72]
 [-1.00380964e-72  1.49020767e-72]]"
1510,[-5.42756516e-37 -1.12017917e-36],1.5493860026036204e-72,0.5000000000000325,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1511,[-6.02627791e-37 -1.06888518e-36],1.505675781951571e-72,0.793527593496009,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1512,[-5.60883607e-37 -9.85885285e-37],1.2865602156869183e-72,1.2593720832790527,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1513,[-5.60883607e-37 -9.85885285e-37],1.2865602156869183e-72,1.1220340972062035,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1514,[-5.60883607e-37 -9.85885285e-37],1.2865602156869183e-72,0.9996731958797747,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1515,[-5.60883607e-37 -9.85885285e-37],1.2865602156869183e-72,0.8906560870554595,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1516,[-5.39322778e-37 -7.88854211e-37],9.131600245848642e-73,1.4135203627872894,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1517,[-5.39322778e-37 -7.88854211e-37],9.131600245848642e-73,1.2593720832790531,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1518,[-4.64453719e-37 -7.17150029e-37],7.300214210900367e-73,1.998692997120835,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1519,[-7.95293550e-37 -2.07090321e-37],6.753782322892659e-73,3.1720360882850374,"[[ 9.41149770e-75 -6.18981631e-76]
 [-6.18981631e-76  2.92748541e-74]]"
1520,[-7.95293550e-37 -2.07090321e-37],6.753782322892659e-73,2.8261168370172327,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1521,[-7.95293550e-37 -2.07090321e-37],6.753782322892659e-73,2.517921030586518,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1522,[-7.95293550e-37 -2.07090321e-37],6.753782322892659e-73,2.2433348236802617,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1523,[-5.01029295e-37 -6.17044541e-37],6.317743201557159e-73,3.5602961680813516,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1524,[-5.01029295e-37 -6.17044541e-37],6.317743201557159e-73,3.1720360882850382,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1525,[-5.01029295e-37 -6.17044541e-37],6.317743201557159e-73,2.8261168370172336,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1526,[-5.01029295e-37 -6.17044541e-37],6.317743201557159e-73,2.5179210305865185,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1527,[-5.01029295e-37 -6.17044541e-37],6.317743201557159e-73,2.243334823680262,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1528,[-5.01029295e-37 -6.17044541e-37],6.317743201557159e-73,1.998692997120836,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1529,[-3.56826160e-37 -6.67149213e-37],5.724129805955323e-73,3.1720360882850387,"[[ 1.53627646e-74 -2.80467385e-74]
 [-2.80467385e-74  1.13651371e-73]]"
1530,[-3.56826160e-37 -6.67149213e-37],5.724129805955323e-73,2.826116837017234,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1531,[-3.56826160e-37 -6.67149213e-37],5.724129805955323e-73,2.517921030586519,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1532,[-3.56826160e-37 -6.67149213e-37],5.724129805955323e-73,2.2433348236802626,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1533,[-5.86039011e-37  2.62692337e-37],4.1244898602467183e-73,3.5602961680813534,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1534,[-5.86039011e-37  2.62692337e-37],4.1244898602467183e-73,3.1720360882850396,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1535,[-5.86039011e-37  2.62692337e-37],4.1244898602467183e-73,2.826116837017235,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1536,[-5.86039011e-37  2.62692337e-37],4.1244898602467183e-73,2.51792103058652,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1537,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,3.996079632028364,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1538,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,3.5602961680813543,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1539,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,3.1720360882850405,"[[ 2.63956963e-74 -3.05682575e-74]
 [-3.05682575e-74  5.21415301e-74]]"
1540,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,2.8261168370172354,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1541,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,2.5179210305865203,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1542,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,2.243334823680264,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1543,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,1.9986929971208376,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1544,[-3.79655050e-37 -2.62721026e-37],2.1316029449710388e-73,1.7807300339528986,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1545,[-3.38903391e-37 -2.27652300e-37],1.6668107809430186e-73,2.8261168370172363,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1546,[-3.38903391e-37 -2.27652300e-37],1.6668107809430186e-73,2.517921030586521,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1547,[-3.38903391e-37 -2.27652300e-37],1.6668107809430186e-73,2.2433348236802644,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1548,[-3.38903391e-37 -2.27652300e-37],1.6668107809430186e-73,1.998692997120838,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1549,[-3.38903391e-37 -2.27652300e-37],1.6668107809430186e-73,1.780730033952899,"[[ 3.16897430e-74 -3.08490328e-74]
 [-3.08490328e-74  1.40486322e-73]]"
1550,[-3.38903391e-37 -2.27652300e-37],1.6668107809430186e-73,1.586536530817784,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1551,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,2.5179210305865216,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1552,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,2.243334823680265,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1553,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,1.9986929971208385,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1554,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,1.7807300339528995,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1555,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,1.5865365308177843,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1556,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,1.4135203627872925,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1557,[-2.24096961e-37  2.94346202e-38],5.10858447233276e-74,1.2593720832790558,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1558,[-1.29565735e-37  6.92072390e-38],2.1576921669849725e-74,1.9986929971208391,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1559,[-1.29565735e-37  6.92072390e-38],2.1576921669849725e-74,1.7807300339529002,"[[ 1.13874839e-74 -2.09275899e-74]
 [-2.09275899e-74  1.39633540e-73]]"
1560,[-1.29565735e-37  6.92072390e-38],2.1576921669849725e-74,1.5865365308177848,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1561,[-1.29565735e-37  6.92072390e-38],2.1576921669849725e-74,1.413520362787293,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1562,[-1.29565735e-37  6.92072390e-38],2.1576921669849725e-74,1.2593720832790563,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1563,[-1.29565735e-37  6.92072390e-38],2.1576921669849725e-74,1.1220340972062068,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1564,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,1.7807300339529009,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1565,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,1.5865365308177855,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1566,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,1.4135203627872934,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1567,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,1.2593720832790567,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1568,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,1.1220340972062073,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1569,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,0.999673195879778,"[[ 2.98691429e-74 -8.85291043e-75]
 [-8.85291043e-75  4.80452477e-74]]"
1570,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,0.8906560870554624,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1571,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,0.7935275934960118,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1572,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,0.7069912290403066,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1573,[-5.60997461e-38  1.26823927e-38],3.308024596325579e-75,0.6298918929054677,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1574,[-3.19035810e-38 -2.64410243e-38],1.716966246973306e-75,0.9996731958797781,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1575,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,1.5865365308177861,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1576,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,1.413520362787294,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1577,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,1.2593720832790571,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1578,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,1.1220340972062075,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1579,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.9996731958797782,"[[1.86314429e-74 1.87707822e-74]
 [1.87707822e-74 2.44822873e-74]]"
1580,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.8906560870554626,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1581,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.793527593496012,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1582,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.7069912290403069,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1583,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.6298918929054679,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1584,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.5612004512228725,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1585,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.5000000000000345,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1586,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.44547362614423613,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1587,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.3968935031801619,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1588,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.3536111761094869,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1589,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.31504890573322064,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1590,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.28069195689948345,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1591,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.2500817277390518,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1592,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.22280962817664662,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1593,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.19851162600738578,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1594,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.17686338773858498,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1595,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.15757594933611208,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1596,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.14039185908774687,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1597,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.12508174109788983,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1598,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.11144123354261533,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1599,[ 2.96365099e-39 -1.79087923e-39],1.1990475612954292e-77,0.09928826081642421,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1600,[-1.49270683e-39 -2.10306112e-39],6.651039750294681e-78,0.15757594933611213,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1601,[-1.49270683e-39 -2.10306112e-39],6.651039750294681e-78,0.14039185908774693,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1602,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.22280962817664673,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1603,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.19851162600738587,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1604,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.17686338773858507,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1605,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.15757594933611216,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1606,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.14039185908774696,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1607,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.1250817410978899,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1608,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.11144123354261538,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1609,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.09928826081642425,"[[ 8.17214414e-75 -2.03643921e-75]
 [-2.03643921e-75  1.28458730e-75]]"
1610,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.08846060315888826,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1611,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.078813731320187,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1612,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.07021887736231767,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1613,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.06256131584473382,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1614,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.055738832451413006,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1615,[-1.44950460e-39 -6.01879049e-41],2.1046861704762528e-78,0.04966035961835052,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1616,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.07881373132018701,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1617,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.07021887736231767,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1618,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.06256131584473382,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1619,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.055738832451413006,"[[ 6.57492488e-76 -4.54192762e-77]
 [-4.54192762e-77  2.01214054e-76]]"
1620,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.04966035961835052,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1621,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.04424476094962374,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1622,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.039419748196224846,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1623,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.035120916341327565,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1624,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.03129088391215694,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1625,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.02787852704321186,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1626,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.02483829706699776,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
